bookId;tingId;opcode;optype;opcode_str;optype_str;offset
"00035";"16502";0x15;0x02;"callid";"RR";0x00000000
"00035";"18000";0x15;0x02;"callid";"RR";0x0000000A
"00035";"18001";0x15;0x02;"callid";"RR";0x0000000A
"05129";"15506";0x15;0x02;"callid";"RR";0x00001D94
"05129";"15508";0x15;0x02;"callid";"RR";0x00001D7C
"05129";"15509";0x15;0x02;"callid";"RR";0x00001E4E
"05129";"15512";0x15;0x02;"callid";"RR";0x0000185E
"05129";"15516";0x15;0x02;"callid";"RR";0x0000198A
"05129";"15517";0x15;0x02;"callid";"RR";0x000018D8
"05129";"15518";0x15;0x02;"callid";"RR";0x0000185E
"05129";"15519";0x15;0x02;"callid";"RR";0x000018BC
"05129";"15522";0x15;0x02;"callid";"RR";0x0000190A
"05129";"15523";0x15;0x02;"callid";"RR";0x000018BE
"05129";"15524";0x15;0x02;"callid";"RR";0x00001876
"05129";"15530";0x15;0x02;"callid";"RR";0x0000186C
"05133";"18002";0x15;0x02;"callid";"RR";0x0000004C
"05133";"18003";0x15;0x02;"callid";"RR";0x00000042
"05133";"18004";0x15;0x02;"callid";"RR";0x00000056
"05133";"18005";0x15;0x02;"callid";"RR";0x0000004C
"05133";"18006";0x15;0x02;"callid";"RR";0x00000056
"05133";"18007";0x15;0x02;"callid";"RR";0x00000056
"05133";"20002";0x15;0x02;"callid";"RR";0x00000042
"05133";"20003";0x15;0x02;"callid";"RR";0x00000042
"05133";"20004";0x15;0x02;"callid";"RR";0x00000042
"05133";"21002";0x15;0x02;"callid";"RR";0x00000038
"05133";"21003";0x15;0x02;"callid";"RR";0x00000038
"05133";"21004";0x15;0x02;"callid";"RR";0x00000038
"05133";"21005";0x15;0x02;"callid";"RR";0x00000038
"05133";"22002";0x15;0x02;"callid";"RR";0x00000042
"05133";"22003";0x15;0x02;"callid";"RR";0x0000004C
"05133";"22004";0x15;0x02;"callid";"RR";0x0000004C
"05133";"28021";0x15;0x02;"callid";"RR";0x00000034
"05134";"17002";0x15;0x02;"callid";"RR";0x00000020
"05134";"17003";0x15;0x02;"callid";"RR";0x0000002A
"05134";"17004";0x15;0x02;"callid";"RR";0x0000002A
"05134";"17005";0x15;0x02;"callid";"RR";0x0000002A
"05134";"17006";0x15;0x02;"callid";"RR";0x0000002A
"05134";"17007";0x15;0x02;"callid";"RR";0x0000002A
"05134";"18002";0x15;0x02;"callid";"RR";0x00000034
"05134";"18003";0x15;0x02;"callid";"RR";0x00000034
"05134";"18004";0x15;0x02;"callid";"RR";0x0000002A
"05134";"18005";0x15;0x02;"callid";"RR";0x00000034
"05134";"20002";0x15;0x02;"callid";"RR";0x00000034
"05134";"20003";0x15;0x02;"callid";"RR";0x00000034
"05134";"20004";0x15;0x02;"callid";"RR";0x0000003E
"05134";"20005";0x15;0x02;"callid";"RR";0x0000003E
"05134";"21002";0x15;0x02;"callid";"RR";0x0000002A
"05134";"21003";0x15;0x02;"callid";"RR";0x0000002A
"05134";"21004";0x15;0x02;"callid";"RR";0x0000002A
"05134";"21005";0x15;0x02;"callid";"RR";0x0000002A
"05134";"21006";0x15;0x02;"callid";"RR";0x0000002A
"05134";"28014";0x15;0x02;"callid";"RR";0x0000002E
"05134";"28027";0x15;0x02;"callid";"RR";0x0000002E
"05136";"20000";0x15;0x02;"callid";"RR";0x00000028
"05151";"15506";0x15;0x02;"callid";"RR";0x000014EC
"05151";"15508";0x15;0x02;"callid";"RR";0x000014D4
"05151";"15509";0x15;0x02;"callid";"RR";0x000015D6
"05151";"15512";0x15;0x02;"callid";"RR";0x000012D0
"05151";"15516";0x15;0x02;"callid";"RR";0x000013FC
"05151";"15517";0x15;0x02;"callid";"RR";0x0000134A
"05151";"15518";0x15;0x02;"callid";"RR";0x000012D0
"05151";"15519";0x15;0x02;"callid";"RR";0x0000132E
"05151";"15522";0x15;0x02;"callid";"RR";0x0000137C
"05151";"15523";0x15;0x02;"callid";"RR";0x00001330
"05151";"15524";0x15;0x02;"callid";"RR";0x000012E8
"05151";"15530";0x15;0x02;"callid";"RR";0x000012DE
"05244";"20000";0x15;0x02;"callid";"RR";0x00000026
"05244";"20004";0x15;0x02;"callid";"RR";0x00000000
